date,ticker,weight,universe,method
2023-10-02,O,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,OXY,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,PLD,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,PSA,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,QCOM,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,SBUX,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,SHW,2.766602471264444e-18,Equity,Max-Sharpe (tangency)
2023-10-02,SLB,7.688303956929224e-18,Equity,Max-Sharpe (tangency)
2023-10-02,SO,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,T,3.0502069424512164e-19,Equity,Max-Sharpe (tangency)
2023-10-02,TMUS,3.308417637105635e-17,Equity,Max-Sharpe (tangency)
2023-10-02,TTWO,9.810652938981287e-19,Equity,Max-Sharpe (tangency)
2023-10-02,UPS,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,USB,3.514776128341439e-19,Equity,Max-Sharpe (tangency)
2023-10-02,V,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,WFC,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,WMT,0.0,Equity,Max-Sharpe (tangency)
2023-10-02,XOM,0.0680478960640218,Equity,Max-Sharpe (tangency)
2023-11-01,ABBV,0.3521812794906869,Equity,Max-Sharpe (tangency)
2023-11-01,ABT,3.806412773905423e-17,Equity,Max-Sharpe (tangency)
2023-11-01,ADBE,2.3995093783932187e-17,Equity,Max-Sharpe (tangency)
2023-11-01,AEP,7.157364700190561e-18,Equity,Max-Sharpe (tangency)
2023-11-01,AMD,5.009504561534965e-16,Equity,Max-Sharpe (tangency)
2023-11-01,AMGN,1.61591096418926e-17,Equity,Max-Sharpe (tangency)
2023-11-01,AMT,7.949658009583491e-18,Equity,Max-Sharpe (tangency)
2023-11-01,BA,5.051440603221285e-18,Equity,Max-Sharpe (tangency)
2023-11-01,CAT,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,CCI,1.5963922627367555e-18,Equity,Max-Sharpe (tangency)
2023-11-01,CMCSA,2.5344257372530262e-17,Equity,Max-Sharpe (tangency)
2023-11-01,COP,7.394689740708154e-17,Equity,Max-Sharpe (tangency)
2023-11-01,CVX,6.315304545127721e-17,Equity,Max-Sharpe (tangency)
2023-11-01,D,3.9946184355477047e-19,Equity,Max-Sharpe (tangency)
2023-11-01,DD,6.354040283881842e-17,Equity,Max-Sharpe (tangency)
2023-11-01,DIS,1.9485670518022798e-18,Equity,Max-Sharpe (tangency)
2023-11-01,DOW,6.454510977813576e-17,Equity,Max-Sharpe (tangency)
2023-11-01,DUK,2.921204430016539e-17,Equity,Max-Sharpe (tangency)
2023-11-01,EA,5.4416303737136205e-18,Equity,Max-Sharpe (tangency)
2023-11-01,GE,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,GILD,0.03153676481905849,Equity,Max-Sharpe (tangency)
2023-11-01,GS,6.052919021210779e-17,Equity,Max-Sharpe (tangency)
2023-11-01,INTC,2.1366717788251773e-18,Equity,Max-Sharpe (tangency)
2023-11-01,KO,3.145750320586603e-17,Equity,Max-Sharpe (tangency)
2023-11-01,MMM,8.057209493965382e-19,Equity,Max-Sharpe (tangency)
2023-11-01,MRK,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,MS,4.7260481477556237e-17,Equity,Max-Sharpe (tangency)
2023-11-01,NEE,4.0669196612840505e-17,Equity,Max-Sharpe (tangency)
2023-11-01,NEM,1.6226447724398365e-17,Equity,Max-Sharpe (tangency)
2023-11-01,NKE,4.433211929394573e-17,Equity,Max-Sharpe (tangency)
2023-11-01,NUE,0.1856754070894015,Equity,Max-Sharpe (tangency)
2023-11-01,NVDA,0.38267220374362715,Equity,Max-Sharpe (tangency)
2023-11-01,O,2.416393590787196e-18,Equity,Max-Sharpe (tangency)
2023-11-01,OXY,0.006341513642747559,Equity,Max-Sharpe (tangency)
2023-11-01,PLD,4.692905288012474e-17,Equity,Max-Sharpe (tangency)
2023-11-01,PSA,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,QCOM,6.80250066726669e-17,Equity,Max-Sharpe (tangency)
2023-11-01,SBUX,5.736527511478558e-17,Equity,Max-Sharpe (tangency)
2023-11-01,SHW,2.5972325528665314e-17,Equity,Max-Sharpe (tangency)
2023-11-01,SLB,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,SO,4.645242235594235e-18,Equity,Max-Sharpe (tangency)
2023-11-01,T,8.038455492099249e-19,Equity,Max-Sharpe (tangency)
2023-11-01,TMUS,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,TTWO,3.053975650172594e-17,Equity,Max-Sharpe (tangency)
2023-11-01,UPS,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,USB,0.0,Equity,Max-Sharpe (tangency)
2023-11-01,V,5.426298738393179e-17,Equity,Max-Sharpe (tangency)
2023-11-01,WFC,1.9976234146763503e-17,Equity,Max-Sharpe (tangency)
2023-11-01,WMT,0.0141463756236334,Equity,Max-Sharpe (tangency)
2023-11-01,XOM,0.02744645559084351,Equity,Max-Sharpe (tangency)
2023-12-01,ABBV,0.34855339430139104,Equity,Max-Sharpe (tangency)
2023-12-01,ABT,1.2970725017300228e-18,Equity,Max-Sharpe (tangency)
2023-12-01,ADBE,3.085338221334727e-18,Equity,Max-Sharpe (tangency)
2023-12-01,AEP,1.5963649668844537e-17,Equity,Max-Sharpe (tangency)
2023-12-01,AMD,8.522172064678656e-16,Equity,Max-Sharpe (tangency)
2023-12-01,AMGN,4.827385008154196e-18,Equity,Max-Sharpe (tangency)
2023-12-01,AMT,2.455300093360923e-17,Equity,Max-Sharpe (tangency)
2023-12-01,BA,4.1493230435098304e-17,Equity,Max-Sharpe (tangency)
2023-12-01,CAT,2.1107224917341117e-16,Equity,Max-Sharpe (tangency)
2023-12-01,CCI,2.399145896019774e-17,Equity,Max-Sharpe (tangency)
2023-12-01,CMCSA,2.3020778303213682e-17,Equity,Max-Sharpe (tangency)
2023-12-01,COP,4.8241408454723565e-18,Equity,Max-Sharpe (tangency)
2023-12-01,CVX,6.172821303573969e-19,Equity,Max-Sharpe (tangency)
2023-12-01,D,1.7783705658492043e-19,Equity,Max-Sharpe (tangency)
2023-12-01,DD,3.388804684533691e-17,Equity,Max-Sharpe (tangency)
2023-12-01,DIS,5.115169556381498e-19,Equity,Max-Sharpe (tangency)
2023-12-01,DOW,3.840439765997525e-17,Equity,Max-Sharpe (tangency)
2023-12-01,DUK,2.166251214651175e-18,Equity,Max-Sharpe (tangency)
2023-12-01,EA,3.3400475286886107e-18,Equity,Max-Sharpe (tangency)
2023-12-01,GE,1.615675879727568e-17,Equity,Max-Sharpe (tangency)
2023-12-01,GILD,0.0,Equity,Max-Sharpe (tangency)
2023-12-01,GS,1.3603402474231463e-17,Equity,Max-Sharpe (tangency)
2023-12-01,INTC,2.7269601964420608e-17,Equity,Max-Sharpe (tangency)
2023-12-01,KO,8.8194670247801e-18,Equity,Max-Sharpe (tangency)
2023-12-01,MMM,1.1402526353881214e-18,Equity,Max-Sharpe (tangency)
2023-12-01,MRK,0.0,Equity,Max-Sharpe (tangency)
2023-12-01,MS,1.7002530595080702e-17,Equity,Max-Sharpe (tangency)
2023-12-01,NEE,2.0087440708512848e-17,Equity,Max-Sharpe (tangency)
2023-12-01,NEM,3.568760064198373e-18,Equity,Max-Sharpe (tangency)
2023-12-01,NKE,3.1604819342966133e-17,Equity,Max-Sharpe (tangency)
2023-12-01,NUE,0.23956007808621185,Equity,Max-Sharpe (tangency)
2023-12-01,NVDA,0.4001958139743461,Equity,Max-Sharpe (tangency)
2023-12-01,O,2.8295476759969165e-17,Equity,Max-Sharpe (tangency)
2023-12-01,OXY,0.0,Equity,Max-Sharpe (tangency)
2023-12-01,PLD,2.1254161287568575e-18,Equity,Max-Sharpe (tangency)
2023-12-01,PSA,0.0,Equity,Max-Sharpe (tangency)
2023-12-01,QCOM,2.221217078072785e-17,Equity,Max-Sharpe (tangency)
2023-12-01,SBUX,3.002595965523288e-17,Equity,Max-Sharpe (tangency)
2023-12-01,SHW,8.862344528701755e-18,Equity,Max-Sharpe (tangency)
2023-12-01,SLB,4.704209054353483e-18,Equity,Max-Sharpe (tangency)
2023-12-01,SO,1.8810065775137327e-18,Equity,Max-Sharpe (tangency)
2023-12-01,T,3.640494292621334e-19,Equity,Max-Sharpe (tangency)
2023-12-01,TMUS,0.011690713638049452,Equity,Max-Sharpe (tangency)
2023-12-01,TTWO,9.825458584355037e-18,Equity,Max-Sharpe (tangency)
2023-12-01,UPS,1.7807965251629865e-18,Equity,Max-Sharpe (tangency)
2023-12-01,USB,6.2639907677176575e-18,Equity,Max-Sharpe (tangency)
2023-12-01,V,4.004698279043781e-18,Equity,Max-Sharpe (tangency)
2023-12-01,WFC,4.053919389294603e-17,Equity,Max-Sharpe (tangency)
2023-12-01,WMT,0.0,Equity,Max-Sharpe (tangency)
2023-12-01,XOM,4.2151946269105483e-17,Equity,Max-Sharpe (tangency)
2021-01-04,ABBV,0.027183422348120306,Equity,Risk parity
2021-01-04,ABT,0.022322443164302874,Equity,Risk parity
2021-01-04,ADBE,0.019167477199813966,Equity,Risk parity
2021-01-04,AEP,0.02416436414085424,Equity,Risk parity
2021-01-04,AMD,0.017256138523292254,Equity,Risk parity
2021-01-04,AMGN,0.023785162856978365,Equity,Risk parity
2021-01-04,AMT,0.0187561733978358,Equity,Risk parity
2021-01-04,BA,0.011024697383980715,Equity,Risk parity
2021-01-04,CAT,0.01851508774711761,Equity,Risk parity
2021-01-04,CCI,0.01982698287995165,Equity,Risk parity
2021-01-04,CMCSA,0.020962817811335133,Equity,Risk parity
2021-01-04,COP,0.012524030200086795,Equity,Risk parity
2021-01-04,CVX,0.013549308171908117,Equity,Risk parity
2021-01-04,D,0.019377686437087274,Equity,Risk parity
2021-01-04,DD,0.01601349399377885,Equity,Risk parity
2021-01-04,DIS,0.018279535864488276,Equity,Risk parity
2021-01-04,DOW,0.013662429276267804,Equity,Risk parity
2021-01-04,DUK,0.019354880291616965,Equity,Risk parity
2021-01-04,EA,0.032686881975029426,Equity,Risk parity
2021-01-04,GE,0.014796881722916653,Equity,Risk parity
2021-01-04,GILD,0.036354213160638534,Equity,Risk parity
2021-01-04,GS,0.014982654500190937,Equity,Risk parity
2021-01-04,INTC,0.01670970761484502,Equity,Risk parity
2021-01-04,KO,0.022656196560847,Equity,Risk parity
2021-01-04,MMM,0.02261528908432965,Equity,Risk parity
2021-01-04,MRK,0.027332977710299,Equity,Risk parity
2021-01-04,MS,0.013245440751985303,Equity,Risk parity
2021-01-04,NEE,0.019715029482094276,Equity,Risk parity
2021-01-04,NEM,0.0392633806796897,Equity,Risk parity
2021-01-04,NKE,0.02072333114932947,Equity,Risk parity
2021-01-04,NUE,0.016450499919049823,Equity,Risk parity
2021-01-04,NVDA,0.015236834558488881,Equity,Risk parity
2021-01-04,O,0.01572636022366912,Equity,Risk parity
2021-01-04,OXY,0.009790762450577632,Equity,Risk parity
2021-01-04,PLD,0.01706953685426004,Equity,Risk parity
2021-01-04,PSA,0.026037758507249383,Equity,Risk parity
2021-01-04,QCOM,0.017208069077212652,Equity,Risk parity
2021-01-04,SBUX,0.017235847565539655,Equity,Risk parity
2021-01-04,SHW,0.02005784806846174,Equity,Risk parity
2021-01-04,SLB,0.012273458991030592,Equity,Risk parity
2021-01-04,SO,0.01779510922127313,Equity,Risk parity
2021-01-04,T,0.021915921619615024,Equity,Risk parity
2021-01-04,TMUS,0.022821269803142762,Equity,Risk parity
2021-01-04,TTWO,0.03171187988335304,Equity,Risk parity
2021-01-04,UPS,0.023964960694273396,Equity,Risk parity
2021-01-04,USB,0.01424475621738539,Equity,Risk parity
2021-01-04,V,0.017360083467383568,Equity,Risk parity
2021-01-04,WFC,0.013405864678561004,Equity,Risk parity
2021-01-04,WMT,0.03640111850674301,Equity,Risk parity
2021-01-04,XOM,0.01648394361171807,Equity,Risk parity
2021-02-01,ABBV,0.02678170003715922,Equity,Risk parity
2021-02-01,ABT,0.02253530111252302,Equity,Risk parity
2021-02-01,ADBE,0.019160743840084753,Equity,Risk parity
2021-02-01,AEP,0.024412294281704758,Equity,Risk parity
2021-02-01,AMD,0.01725894541604849,Equity,Risk parity
2021-02-01,AMGN,0.02372108067245597,Equity,Risk parity
2021-02-01,AMT,0.01893531190241252,Equity,Risk parity
2021-02-01,BA,0.01101659684609547,Equity,Risk parity
2021-02-01,CAT,0.018500803664962928,Equity,Risk parity
2021-02-01,CCI,0.02001916340580186,Equity,Risk parity
2021-02-01,CMCSA,0.020743326843803957,Equity,Risk parity
2021-02-01,COP,0.012489238832868026,Equity,Risk parity
2021-02-01,CVX,0.013553845115766088,Equity,Risk parity
2021-02-01,D,0.01962875533955227,Equity,Risk parity
2021-02-01,DD,0.015884572057501573,Equity,Risk parity
2021-02-01,DIS,0.018190733188595497,Equity,Risk parity
2021-02-01,DOW,0.013610419062434265,Equity,Risk parity
2021-02-01,DUK,0.019588423864919418,Equity,Risk parity
2021-02-01,EA,0.03285722321176047,Equity,Risk parity
2021-02-01,GE,0.014869152533734515,Equity,Risk parity
2021-02-01,GILD,0.03637928144409178,Equity,Risk parity
2021-02-01,GS,0.015029458066478867,Equity,Risk parity
2021-02-01,INTC,0.016719259866983572,Equity,Risk parity
2021-02-01,KO,0.022772360460928332,Equity,Risk parity
2021-02-01,MMM,0.02317209531330828,Equity,Risk parity
2021-02-01,MRK,0.027183719669469714,Equity,Risk parity
2021-02-01,MS,0.013225591340500241,Equity,Risk parity
2021-02-01,NEE,0.01935756158908038,Equity,Risk parity
2021-02-01,NEM,0.03886476516403637,Equity,Risk parity
2021-02-01,NKE,0.020637776044705156,Equity,Risk parity
2021-02-01,NUE,0.016419863318756698,Equity,Risk parity
2021-02-01,NVDA,0.015303587810874224,Equity,Risk parity
2021-02-01,O,0.015855011364550073,Equity,Risk parity
2021-02-01,OXY,0.009798179682561104,Equity,Risk parity
2021-02-01,PLD,0.017174893906558332,Equity,Risk parity
2021-02-01,PSA,0.026256202293480715,Equity,Risk parity
2021-02-01,QCOM,0.017081662441677192,Equity,Risk parity
2021-02-01,SBUX,0.017121385839026407,Equity,Risk parity
2021-02-01,SHW,0.02016771018492964,Equity,Risk parity
2021-02-01,SLB,0.012223753118659492,Equity,Risk parity
2021-02-01,SO,0.01782260685286036,Equity,Risk parity
2021-02-01,T,0.022165925048360322,Equity,Risk parity
2021-02-01,TMUS,0.02252389975039099,Equity,Risk parity
2021-02-01,TTWO,0.031254881055184064,Equity,Risk parity
2021-02-01,UPS,0.023986425175212885,Equity,Risk parity
2021-02-01,USB,0.014237294023074052,Equity,Risk parity
2021-02-01,V,0.01740092255362767,Equity,Risk parity
2021-02-01,WFC,0.01329337627576971,Equity,Risk parity
2021-02-01,WMT,0.03636874675648821,Equity,Risk parity
2021-02-01,XOM,0.016444172358190293,Equity,Risk parity
2021-03-01,ABBV,0.026862956320925207,Equity,Risk parity
2021-03-01,ABT,0.022644611434163655,Equity,Risk parity
2021-03-01,ADBE,0.01909164579549467,Equity,Risk parity
2021-03-01,AEP,0.024521434717300422,Equity,Risk parity
2021-03-01,AMD,0.017209687155072848,Equity,Risk parity
2021-03-01,AMGN,0.023828780843843045,Equity,Risk parity
2021-03-01,AMT,0.01895246898423033,Equity,Risk parity
2021-03-01,BA,0.010995562312119827,Equity,Risk parity
2021-03-01,CAT,0.018490221434148146,Equity,Risk parity
2021-03-01,CCI,0.020076196963978454,Equity,Risk parity
2021-03-01,CMCSA,0.02078698568504821,Equity,Risk parity
2021-03-01,COP,0.012479021513790708,Equity,Risk parity
2021-03-01,CVX,0.013589358149756826,Equity,Risk parity
2021-03-01,D,0.019699980620870056,Equity,Risk parity
2021-03-01,DD,0.015918186505520304,Equity,Risk parity
2021-03-01,DIS,0.018080733868555996,Equity,Risk parity
2021-03-01,DOW,0.013586951209908979,Equity,Risk parity
2021-03-01,DUK,0.019755272034686352,Equity,Risk parity
2021-03-01,EA,0.032811858508932895,Equity,Risk parity
2021-03-01,GE,0.014810874864747315,Equity,Risk parity
2021-03-01,GILD,0.03611167654941592,Equity,Risk parity
2021-03-01,GS,0.014994110721629445,Equity,Risk parity
2021-03-01,INTC,0.01668385984015484,Equity,Risk parity
2021-03-01,KO,0.02278069059245147,Equity,Risk parity
2021-03-01,MMM,0.023273254609100087,Equity,Risk parity
2021-03-01,MRK,0.02731168477823296,Equity,Risk parity
2021-03-01,MS,0.013202444431227632,Equity,Risk parity
2021-03-01,NEE,0.019498289176660313,Equity,Risk parity
2021-03-01,NEM,0.03851280284332476,Equity,Risk parity
2021-03-01,NKE,0.020676743730346836,Equity,Risk parity
2021-03-01,NUE,0.016379321638621054,Equity,Risk parity
2021-03-01,NVDA,0.015244044936388496,Equity,Risk parity
2021-03-01,O,0.015934149210528208,Equity,Risk parity
2021-03-01,OXY,0.009749772687998589,Equity,Risk parity
2021-03-01,PLD,0.017216112762675886,Equity,Risk parity
2021-03-01,PSA,0.02634409108059683,Equity,Risk parity
2021-03-01,QCOM,0.017127055540700584,Equity,Risk parity
2021-03-01,SBUX,0.01719905244596737,Equity,Risk parity
2021-03-01,SHW,0.020253957180383992,Equity,Risk parity
2021-03-01,SLB,0.01220366275517998,Equity,Risk parity
2021-03-01,SO,0.01790166028457169,Equity,Risk parity
2021-03-01,T,0.022169659121276736,Equity,Risk parity
2021-03-01,TMUS,0.022669440082995117,Equity,Risk parity
2021-03-01,TTWO,0.03087562169285774,Equity,Risk parity
2021-03-01,UPS,0.02401803513253736,Equity,Risk parity
2021-03-01,USB,0.014209081318891429,Equity,Risk parity
2021-03-01,V,0.01737427853433023,Equity,Risk parity
2021-03-01,WFC,0.0132784615675029,Equity,Risk parity
2021-03-01,WMT,0.03623010785801934,Equity,Risk parity
2021-03-01,XOM,0.01638408797233798,Equity,Risk parity
2021-04-01,ABBV,0.026760193863508717,Equity,Risk parity
2021-04-01,ABT,0.02259339486246449,Equity,Risk parity
2021-04-01,ADBE,0.01899555503581589,Equity,Risk parity
2021-04-01,AEP,0.02468970060459283,Equity,Risk parity
2021-04-01,AMD,0.0170764219079014,Equity,Risk parity
2021-04-01,AMGN,0.02375993298647044,Equity,Risk parity
2021-04-01,AMT,0.018953071158462956,Equity,Risk parity
2021-04-01,BA,0.011031149421165226,Equity,Risk parity
2021-04-01,CAT,0.018456817745052704,Equity,Risk parity
2021-04-01,CCI,0.020097270392804095,Equity,Risk parity
2021-04-01,CMCSA,0.020821520014784656,Equity,Risk parity
2021-04-01,COP,0.012559702739964821,Equity,Risk parity
2021-04-01,CVX,0.01365784987288475,Equity,Risk parity
2021-04-01,D,0.019748182960745306,Equity,Risk parity
2021-04-01,DD,0.0159646787299496,Equity,Risk parity
2021-04-01,DIS,0.018187136360060575,Equity,Risk parity
2021-04-01,DOW,0.01364312250863481,Equity,Risk parity
2021-04-01,DUK,0.01988547044397134,Equity,Risk parity
2021-04-01,EA,0.03240429854001675,Equity,Risk parity
2021-04-01,GE,0.01493955111347778,Equity,Risk parity
2021-04-01,GILD,0.03597552318393315,Equity,Risk parity
2021-04-01,GS,0.015173316420257477,Equity,Risk parity
2021-04-01,INTC,0.01646350839173458,Equity,Risk parity
2021-04-01,KO,0.02283705406366402,Equity,Risk parity
2021-04-01,MMM,0.023454011276174434,Equity,Risk parity
2021-04-01,MRK,0.027412313770378127,Equity,Risk parity
2021-04-01,MS,0.013365055047469212,Equity,Risk parity
2021-04-01,NEE,0.019475072175916028,Equity,Risk parity
2021-04-01,NEM,0.0379992744816385,Equity,Risk parity
2021-04-01,NKE,0.020545139182603,Equity,Risk parity
2021-04-01,NUE,0.01626576142707996,Equity,Risk parity
2021-04-01,NVDA,0.015169956280880142,Equity,Risk parity
2021-04-01,O,0.01605045653891414,Equity,Risk parity
2021-04-01,OXY,0.009823052592556496,Equity,Risk parity
2021-04-01,PLD,0.017255428060378022,Equity,Risk parity
2021-04-01,PSA,0.026508412800217294,Equity,Risk parity
2021-04-01,QCOM,0.016979101934679306,Equity,Risk parity
2021-04-01,SBUX,0.01727899629599678,Equity,Risk parity
2021-04-01,SHW,0.020161585926993665,Equity,Risk parity
2021-04-01,SLB,0.012250607201385948,Equity,Risk parity
2021-04-01,SO,0.01802971585508268,Equity,Risk parity
2021-04-01,T,0.02237556472026135,Equity,Risk parity
2021-04-01,TMUS,0.022573185481458317,Equity,Risk parity
2021-04-01,TTWO,0.030749522317699694,Equity,Risk parity
2021-04-01,UPS,0.023937930584850844,Equity,Risk parity
2021-04-01,USB,0.01433582928594732,Equity,Risk parity
2021-04-01,V,0.017385613387446527,Equity,Risk parity
2021-04-01,WFC,0.01341813308974796,Equity,Risk parity
2021-04-01,WMT,0.03611713233617945,Equity,Risk parity
2021-04-01,XOM,0.016408724625746305,Equity,Risk parity
2021-05-03,ABBV,0.026869136824314167,Equity,Risk parity
2021-05-03,ABT,0.022600937802736032,Equity,Risk parity
2021-05-03,ADBE,0.018967677726666344,Equity,Risk parity
2021-05-03,AEP,0.024732112776279982,Equity,Risk parity
2021-05-03,AMD,0.01692090594151564,Equity,Risk parity
2021-05-03,AMGN,0.023794383419128793,Equity,Risk parity
2021-05-03,AMT,0.01901509873980504,Equity,Risk parity
2021-05-03,BA,0.011054999863388369,Equity,Risk parity
2021-05-03,CAT,0.018499313319513638,Equity,Risk parity
2021-05-03,CCI,0.020130278697565198,Equity,Risk parity
2021-05-03,CMCSA,0.020775216986384713,Equity,Risk parity
2021-05-03,COP,0.012580751220037842,Equity,Risk parity
2021-05-03,CVX,0.013678588049511387,Equity,Risk parity
2021-05-03,D,0.019806477222643164,Equity,Risk parity
2021-05-03,DD,0.01593286391164177,Equity,Risk parity
2021-05-03,DIS,0.018225510284764445,Equity,Risk parity
2021-05-03,DOW,0.013590684453674314,Equity,Risk parity
2021-05-03,DUK,0.01996623296802781,Equity,Risk parity
2021-05-03,EA,0.032276516051698935,Equity,Risk parity
2021-05-03,GE,0.01496650094691715,Equity,Risk parity
2021-05-03,GILD,0.03580337345206874,Equity,Risk parity
2021-05-03,GS,0.015187140107402472,Equity,Risk parity
2021-05-03,INTC,0.016469168667736872,Equity,Risk parity
2021-05-03,KO,0.02290683182834664,Equity,Risk parity
2021-05-03,MMM,0.023469713398140236,Equity,Risk parity
2021-05-03,MRK,0.02759857196987873,Equity,Risk parity
2021-05-03,MS,0.013378096871136811,Equity,Risk parity
2021-05-03,NEE,0.0195844513297038,Equity,Risk parity
2021-05-03,NEM,0.03764762393775222,Equity,Risk parity
2021-05-03,NKE,0.020484793192037023,Equity,Risk parity
2021-05-03,NUE,0.016258913552459325,Equity,Risk parity
2021-05-03,NVDA,0.015077374338470582,Equity,Risk parity
2021-05-03,O,0.01606671952930763,Equity,Risk parity
2021-05-03,OXY,0.009852139570303411,Equity,Risk parity
2021-05-03,PLD,0.017289361909880053,Equity,Risk parity
2021-05-03,PSA,0.02653076712560443,Equity,Risk parity
2021-05-03,QCOM,0.01684424261591646,Equity,Risk parity
2021-05-03,SBUX,0.01727426819176024,Equity,Risk parity
2021-05-03,SHW,0.02011848582557258,Equity,Risk parity
2021-05-03,SLB,0.01226784862932166,Equity,Risk parity
2021-05-03,SO,0.018101387777506556,Equity,Risk parity
2021-05-03,T,0.022512915128573237,Equity,Risk parity
2021-05-03,TMUS,0.022482703445924047,Equity,Risk parity
2021-05-03,TTWO,0.03085739372386155,Equity,Risk parity
2021-05-03,UPS,0.0239677826963213,Equity,Risk parity
2021-05-03,USB,0.01435287425833887,Equity,Risk parity
2021-05-03,V,0.017356130679457047,Equity,Risk parity
2021-05-03,WFC,0.01339601273824182,Equity,Risk parity
2021-05-03,WMT,0.03607157987955384,Equity,Risk parity
2021-05-03,XOM,0.01640714642320701,Equity,Risk parity
2021-06-01,ABBV,0.02689134193916222,Equity,Risk parity
2021-06-01,ABT,0.022658499856317942,Equity,Risk parity
2021-06-01,ADBE,0.0189741807007919,Equity,Risk parity
2021-06-01,AEP,0.024782223545569557,Equity,Risk parity
2021-06-01,AMD,0.017009087690377556,Equity,Risk parity
2021-06-01,AMGN,0.023801272028304794,Equity,Risk parity
2021-06-01,AMT,0.01906108346423502,Equity,Risk parity
2021-06-01,BA,0.01107102303057805,Equity,Risk parity
2021-06-01,CAT,0.018550528856814817,Equity,Risk parity
2021-06-01,CCI,0.02019321963559538,Equity,Risk parity
2021-06-01,CMCSA,0.020736177443961445,Equity,Risk parity
2021-06-01,COP,0.012577937617247018,Equity,Risk parity
2021-06-01,CVX,0.013694766050940832,Equity,Risk parity
2021-06-01,D,0.01986560995689609,Equity,Risk parity
2021-06-01,DD,0.015924463330977467,Equity,Risk parity
2021-06-01,DIS,0.018327094798080288,Equity,Risk parity
2021-06-01,DOW,0.013611102039982892,Equity,Risk parity
2021-06-01,DUK,0.020004124927282617,Equity,Risk parity
2021-06-01,EA,0.03229608442829492,Equity,Risk parity
2021-06-01,GE,0.014975055800155476,Equity,Risk parity
2021-06-01,GILD,0.035799073864123586,Equity,Risk parity
2021-06-01,GS,0.015159489571604495,Equity,Risk parity
2021-06-01,INTC,0.016456701186500975,Equity,Risk parity
2021-06-01,KO,0.02297262249872063,Equity,Risk parity
2021-06-01,MMM,0.023429427556469574,Equity,Risk parity
2021-06-01,MRK,0.02767362002275581,Equity,Risk parity
2021-06-01,MS,0.013372123591955264,Equity,Risk parity
2021-06-01,NEE,0.01959499117234155,Equity,Risk parity
2021-06-01,NEM,0.037230155014978346,Equity,Risk parity
2021-06-01,NKE,0.020429404464612645,Equity,Risk parity
2021-06-01,NUE,0.01608936712382318,Equity,Risk parity
2021-06-01,NVDA,0.015011478717031575,Equity,Risk parity
2021-06-01,O,0.0161163468972327,Equity,Risk parity
2021-06-01,OXY,0.009866985417001909,Equity,Risk parity
2021-06-01,PLD,0.01732948954220241,Equity,Risk parity
2021-06-01,PSA,0.026588799465042497,Equity,Risk parity
2021-06-01,QCOM,0.016802469398761986,Equity,Risk parity
2021-06-01,SBUX,0.017283451701328077,Equity,Risk parity
2021-06-01,SHW,0.02014953498966958,Equity,Risk parity
2021-06-01,SLB,0.01229060352567578,Equity,Risk parity
2021-06-01,SO,0.018157885092857633,Equity,Risk parity
2021-06-01,T,0.022492591001686876,Equity,Risk parity
2021-06-01,TMUS,0.0223453507690727,Equity,Risk parity
2021-06-01,TTWO,0.030867642709592958,Equity,Risk parity
2021-06-01,UPS,0.023895315715607136,Equity,Risk parity
2021-06-01,USB,0.01439043292105339,Equity,Risk parity
2021-06-01,V,0.01738161303415834,Equity,Risk parity
2021-06-01,WFC,0.013442517373861313,Equity,Risk parity
2021-06-01,WMT,0.03598188428086551,Equity,Risk parity
2021-06-01,XOM,0.016393754237845337,Equity,Risk parity
2021-07-01,ABBV,0.02691135274865382,Equity,Risk parity
2021-07-01,ABT,0.022759715844271722,Equity,Risk parity
2021-07-01,ADBE,0.019121162602856692,Equity,Risk parity
2021-07-01,AEP,0.024708925606621347,Equity,Risk parity
2021-07-01,AMD,0.01715365197408843,Equity,Risk parity
2021-07-01,AMGN,0.02385847285570122,Equity,Risk parity
2021-07-01,AMT,0.01911823767786597,Equity,Risk parity
2021-07-01,BA,0.011095624297895451,Equity,Risk parity
2021-07-01,CAT,0.018571224384428615,Equity,Risk parity
2021-07-01,CCI,0.020228441284621604,Equity,Risk parity
2021-07-01,CMCSA,0.02074577564739856,Equity,Risk parity
2021-07-01,COP,0.012562610130380717,Equity,Risk parity
2021-07-01,CVX,0.013687533130866108,Equity,Risk parity
2021-07-01,D,0.019850153133210195,Equity,Risk parity
2021-07-01,DD,0.015942350604736,Equity,Risk parity
2021-07-01,DIS,0.018377467287913164,Equity,Risk parity
