date,daily_return,universe,method,growth_of_1
2022-09-12,0.008861722968294194,Equity,Risk parity,1.174327271350653
2022-09-13,-0.037496598869826876,Equity,Risk parity,1.1302939927149191
2022-09-14,0.0027930654590757314,Equity,Risk parity,1.133450977824572
2022-09-15,-0.015647992432810856,Equity,Risk parity,1.1157147455006111
2022-09-16,-0.005338939929639292,Equity,Risk parity,1.1097580114957706
2022-09-19,0.005831665650136054,Equity,Risk parity,1.1162297491713737
2022-09-20,-0.01588440380374722,Equity,Risk parity,1.0984991050977801
2022-09-21,-0.01638280492333488,Equity,Risk parity,1.0805026085505052
2022-09-22,-0.006879749131911899,Equity,Risk parity,1.0730690216673013
2022-09-23,-0.01997853472881418,Equity,Risk parity,1.0516306749515065
2022-09-26,-0.014511959621960106,Equity,Risk parity,1.0363694530593957
2022-09-27,-0.0046121440557445,Equity,Risk parity,1.0315895678469125
2022-09-28,0.020712597794268664,Equity,Risk parity,1.052956467654489
2022-09-29,-0.019250016974401003,Equity,Risk parity,1.0326870377788346
2022-09-30,-0.015360043725955536,Equity,Risk parity,1.0168249197233241
2022-10-03,0.030373883575506574,Equity,Risk parity,1.0477098414516741
2022-10-04,0.02757435532683674,Equity,Risk parity,1.0765997648992864
2022-10-05,-0.004373334284478815,Equity,Risk parity,1.0718914342367905
2022-10-06,-0.011478652231798277,Equity,Risk parity,1.059587565232943
2022-10-07,-0.02261835153855663,Equity,Risk parity,1.035621441196621
2022-10-10,-0.004171117968120662,Equity,Risk parity,1.0313017419950747
2022-10-11,-0.0011505113954026645,Equity,Risk parity,1.0301152175888109
2022-10-12,-0.006328933487796231,Equity,Risk parity,1.0235956868919245
2022-10-13,0.027145509366953306,Equity,Risk parity,1.0513817131984222
2022-10-14,-0.016788834302546417,Equity,Risk parity,1.0337302398268065
2022-10-17,0.018583466883060534,Equity,Risk parity,1.052940531504646
2022-10-18,0.01208260075790386,Equity,Risk parity,1.0656627915686316
2022-10-19,-0.008810782589733772,Equity,Risk parity,1.0562734683981516
2022-10-20,-0.0036692394181173735,Equity,Risk parity,1.0523977481515936
2022-10-21,0.02286273525661736,Equity,Risk parity,1.0764584392522436
2022-10-24,0.009074190587290976,Equity,Risk parity,1.0862264282893161
2022-10-25,0.01517084923794361,Equity,Risk parity,1.1027054056711634
2022-10-26,0.006416993101350889,Equity,Risk parity,1.1097814586521775
2022-10-27,-0.00035804040455541554,Equity,Risk parity,1.1093841120497536
2022-10-28,0.02424215944455993,Equity,Risk parity,1.1362779785793253
2022-10-31,-0.008045228874468176,Equity,Risk parity,1.1271363621766366
2022-11-01,0.0012038962647214603,Equity,Risk parity,1.1284933174328926
2022-11-02,-0.017588488988742858,Equity,Risk parity,1.1086448251453542
2022-11-03,-0.004074539670493203,Equity,Risk parity,1.1041276078248126
2022-11-04,0.01726151937006979,Equity,Risk parity,1.1231865279143094
2022-11-07,0.006689390195467234,Equity,Risk parity,1.1306999608618202
2022-11-08,0.006950023783180747,Equity,Risk parity,1.1385583524814515
2022-11-09,-0.01845600582453,Equity,Risk parity,1.1175451128964866
2022-11-10,0.04630825355700324,Equity,Risk parity,1.1692966753458869
2022-11-11,0.008503502663866614,Equity,Risk parity,1.179239792739541
2022-11-14,-0.008419429301820325,Equity,Risk parity,1.1693112666746772
2022-11-15,0.009322113635280864,Equity,Risk parity,1.1802117191776327
2022-11-16,-0.008157030101884111,Equity,Risk parity,1.1705846966577045
2022-11-17,-0.0022660506151253846,Equity,Risk parity,1.167932092485787
2022-11-18,0.006098048872976302,Equity,Risk parity,1.1750541994660828
2022-11-21,0.0016998928729889656,Equity,Risk parity,1.177051665725131
2022-11-22,0.013653446180976444,Equity,Risk parity,1.193122477295338
2022-11-23,0.003897867669658768,Equity,Risk parity,1.1977731108255307
2022-11-25,0.000992607217857657,Equity,Risk parity,1.198962029060692
2022-11-28,-0.01688272872915097,Equity,Risk parity,1.178720278367508
2022-11-29,0.003836385977148098,Equity,Risk parity,1.1832423043144173
2022-11-30,0.0234721885307946,Equity,Risk parity,1.2110155907588973
2022-12-01,0.0006300301594348837,Equity,Risk parity,1.2117785671046213
2022-12-02,0.0018322009728192938,Equity,Risk parity,1.213998788974112
2022-12-05,-0.016210818391505143,Equity,Risk parity,1.1943188750785454
2022-12-06,-0.010941030629040501,Equity,Risk parity,1.1812517956854698
2022-12-07,-0.00021571935668028986,Equity,Risk parity,1.180996976808027
2022-12-08,0.006771459762726512,Equity,Risk parity,1.188994050316384
2022-12-09,-0.010237948416629655,Equity,Risk parity,1.1768211905615653
2022-12-12,0.015199589713882942,Equity,Risk parity,1.1947083898247044
2022-12-13,0.0077783640796759155,Equity,Risk parity,1.2040012666498046
2022-12-14,-0.007479849069672869,Equity,Risk parity,1.194995518895569
2022-12-15,-0.020788119343463425,Equity,Risk parity,1.170153809433864
2022-12-16,-0.009163341155013776,Equity,Risk parity,1.1594312908741824
2022-12-19,-0.006615462612462673,Equity,Risk parity,1.1517611165176849
2022-12-20,0.0026645096176246144,Equity,Risk parity,1.1548299950898522
2022-12-21,0.016079775268245944,Equity,Risk parity,1.1733994018839267
2022-12-22,-0.009104247674093485,Equity,Risk parity,1.1627164831085424
2022-12-23,0.006633235913543074,Equity,Risk parity,1.1704290558415664
2022-12-27,0.0012614715578221588,Equity,Risk parity,1.171905518805959
2022-12-28,-0.012502006021951572,Equity,Risk parity,1.1572543489526885
2022-12-29,0.0125229159169906,Equity,Risk parity,1.1717465478591949
2022-12-30,-0.0022371491416802837,Equity,Risk parity,1.169125176075385
2023-01-03,0.003686609206339007,Equity,Risk parity,1.1734352837128672
2023-01-04,0.017577047736816755,Equity,Risk parity,1.1940608117107534
2023-01-05,-0.007038603203424423,Equity,Risk parity,1.1856562914563624
2023-01-06,0.022274980451538754,Equity,Risk parity,1.2120667621707968
2023-01-09,-0.002159545479451283,Equity,Risk parity,1.2094492488737576
2023-01-10,0.007147698906775979,Equity,Risk parity,1.2180940279477337
2023-01-11,0.00884696697768122,Equity,Risk parity,1.228870465588698
2023-01-12,0.004872049958705703,Equity,Risk parity,1.234857583889824
2023-01-13,0.0031932845650586173,Equity,Risk parity,1.2388008355525049
2023-01-17,-0.005503366995843709,Equity,Risk parity,1.2319832599197016
2023-01-18,-0.01650977437214353,Equity,Risk parity,1.2116434942681695
2023-01-19,-0.006814373583497486,Equity,Risk parity,1.203386902848212
2023-01-20,0.014461499154821205,Equity,Risk parity,1.2207896815266746
2023-01-23,0.010357831890121828,Equity,Risk parity,1.2334344158211232
2023-01-24,-0.002421185934805624,Equity,Risk parity,1.2304480417620318
2023-01-25,0.0019274047557966024,Equity,Risk parity,1.2328196131694846
2023-01-26,0.006166717644150679,Equity,Risk parity,1.2404220636300718
2023-01-27,-0.0011635758849382568,Equity,Risk parity,1.2389787384296866
2023-01-30,-0.00909352608809318,Equity,Risk parity,1.2277120529491834
2023-01-31,0.01142594250177978,Equity,Risk parity,1.2417398202749228
2023-02-01,0.004011107931601097,Equity,Risk parity,1.2467205727170125
2023-02-02,-0.0006464373013047537,Equity,Risk parity,1.2459146460345043
2023-02-03,-0.01310387480840418,Equity,Risk parity,1.229588336490911
2023-02-06,-0.004879063543452062,Equity,Risk parity,1.2235890968648844
2023-02-07,0.009121738414626532,Equity,Risk parity,1.234750356533475
2023-02-08,-0.009671036259251684,Equity,Risk parity,1.2228090410643158
2023-02-09,-0.008759203060146842,Equity,Risk parity,1.21209820836985
2023-02-10,0.007855981135853195,Equity,Risk parity,1.2216204290296049
2023-02-13,0.008899715863341137,Equity,Risk parity,1.2324925037408212
2023-02-14,-0.002683669365446415,Equity,Risk parity,1.2291849013653897
2023-02-15,0.0009177691148853038,Equity,Risk parity,1.2303130093043464
2023-02-16,-0.013523312592050904,Equity,Risk parity,1.2136751018934568
2023-02-17,0.00024562101125522696,Equity,Risk parity,1.2139732059993191
2023-02-21,-0.015785746623563968,Equity,Risk parity,1.1948097325616183
2023-02-22,-0.006009683289766091,Equity,Risk parity,1.1876293044773927
2023-02-23,0.0033728417748844124,Equity,Risk parity,1.191634990208611
2023-02-24,-0.00919627459785606,Equity,Risk parity,1.1806763876182391
2023-02-27,0.0014422105956354344,Equity,Risk parity,1.182379171614479
2023-02-28,-0.004477428154380366,Equity,Risk parity,1.1770851538223392
2023-03-01,-0.002121493182474152,Equity,Risk parity,1.1745879756933137
2023-03-02,0.011374933978667748,Equity,Risk parity,1.187948836368962
2023-03-03,0.012340848503796022,Equity,Risk parity,1.2026091329888524
2023-03-06,-0.0010382028428052338,Equity,Risk parity,1.2013605807682
2023-03-07,-0.016406956816033103,Equity,Risk parity,1.1816499095990516
2023-03-08,0.0016730925836300377,Equity,Risk parity,1.183626919299249
2023-03-09,-0.016000637348435015,Equity,Risk parity,1.1646881342076962
2023-03-10,-0.011476111692774783,Equity,Risk parity,1.1513220430922793
2023-03-13,0.0007256519124578362,Equity,Risk parity,1.1521575021347041
2023-03-14,0.012929020823295848,Equity,Risk parity,1.1670537704715203
2023-03-15,-0.004365743769190194,Equity,Risk parity,1.1619587127447744
2023-03-16,0.011735871395175923,Equity,Risk parity,1.175595310764051
2023-03-17,-0.009728988503199091,Equity,Risk parity,1.1641579575012129
2023-03-20,0.010353744485580584,Equity,Risk parity,1.1762113515340358
2023-03-21,0.00418389780702359,Equity,Risk parity,1.1811324996283155
2023-03-22,-0.01877517615212563,Equity,Risk parity,1.1589565288887933
2023-03-23,0.003152305608485049,Equity,Risk parity,1.1626099140547999
2023-03-24,0.010066591664789957,Equity,Risk parity,1.174313433325026
2023-03-27,0.0028626301033303886,Equity,Risk parity,1.1776750583100075
2023-03-28,0.000660881264730463,Equity,Risk parity,1.1784533616919848
2023-03-29,0.014073715056597552,Equity,Risk parity,1.1950385785119273
2023-03-30,0.0049628433855285654,Equity,Risk parity,1.2009693678167468
2023-03-31,0.012276252910081234,Equity,Risk parity,1.2157127715133256
2023-04-03,0.006026394335351724,Equity,Risk parity,1.2230391360729882
2023-04-04,-0.0024720348927234803,Equity,Risk parity,1.2200157406534493
2023-04-05,0.006107168111710646,Equity,Risk parity,1.227466581880553
2023-04-06,0.00014527344714311292,Equity,Risk parity,1.2276449001821559
2023-04-10,0.002007318782511889,Equity,Risk parity,1.2301091748485464
2023-04-11,0.001773952519797828,Equity,Risk parity,1.2322913301188954
2023-04-12,-0.0020417891971466046,Equity,Risk parity,1.2297752509933213
2023-04-13,0.007627672120947812,Equity,Risk parity,1.2391555733903548
2023-04-14,-0.006320191166163388,Equity,Risk parity,1.231323873281911
2023-04-17,0.004530714339697399,Equity,Risk parity,1.2369026500114009
2023-04-18,-0.0002529007983411253,Equity,Risk parity,1.2365898363437426
2023-04-19,0.0020943550744164405,Equity,Risk parity,1.239179694542461
2023-04-20,-0.0066627894915094995,Equity,Risk parity,1.2309233010955716
2023-04-21,0.0007288816956226279,Equity,Risk parity,1.2318204985584555
2023-04-24,0.0020293283652962433,Equity,Risk parity,1.2343202668371338
2023-04-25,-0.012125088477885085,Equity,Risk parity,1.219354024391687
2023-04-26,-0.014423609910557187,Equity,Risk parity,1.2017665376009934
2023-04-27,0.013130151840782457,Equity,Risk parity,1.217545914716866
2023-04-28,0.007007376785648608,Equity,Risk parity,1.2260777176951143
2023-05-01,-0.002905215825095556,Equity,Risk parity,1.2225156973068694
2023-05-02,-0.014672480860942824,Equity,Risk parity,1.204578359135932
2023-05-03,-0.01088934528395285,Equity,Risk parity,1.1914612894617236
2023-05-04,-0.00388285456872223,Equity,Risk parity,1.1868350185504815
2023-05-05,0.015247189149556068,Equity,Risk parity,1.2049309165676374
2023-05-08,-0.0008457009357812296,Equity,Risk parity,1.2039119053639444
2023-05-09,-0.004415644157654249,Equity,Risk parity,1.1985958587926937
2023-05-10,-0.0010377070679148065,Equity,Risk parity,1.197352067398451
2023-05-11,-0.008334427188347468,Equity,Risk parity,1.1873728237739014
2023-05-12,-0.00038965736657141684,Equity,Risk parity,1.1869101552062513
2023-05-15,0.002560666713195863,Equity,Risk parity,1.189949436532242
2023-05-16,-0.016009120042164805,Equity,Risk parity,1.170899393158691
2023-05-17,0.009125749218329026,Equity,Risk parity,1.1815847273805509
2023-05-18,0.005308350660157317,Equity,Risk parity,1.187856993448173
2023-05-19,-0.0021461320433379372,Equity,Risk parity,1.1853076954916308
2023-05-22,-0.00013308431547735366,Equity,Risk parity,1.1851499496283464
2023-05-23,-0.0074350108947051794,Equity,Risk parity,1.1763383468410002
2023-05-24,-0.008816840682855008,Equity,Risk parity,1.16596675904777
2023-05-25,-0.0025308856669297415,Equity,Risk parity,1.1630158304891796
2023-05-26,0.007516097939758116,Equity,Risk parity,1.1717571713766255
2023-05-30,-0.0024356214793579602,Equity,Risk parity,1.1689032144414289
2023-05-31,-0.00282095534289058,Equity,Risk parity,1.1656057906733284
2023-06-01,0.003761335298724979,Equity,Risk parity,1.169990024878186
2023-06-02,0.01751487994738149,Equity,Risk parity,1.1904822597035614
2023-06-05,-0.004901780968039094,Equity,Risk parity,1.1846467764201583
2023-06-06,0.002067025682172664,Equity,Risk parity,1.1870954717313218
2023-06-07,0.007552365060142996,Equity,Risk parity,1.1960608500950793
2023-06-08,0.004544144291153867,Equity,Risk parity,1.2014959231789115
2023-06-09,-0.003001447587986818,Equity,Risk parity,1.19788969613831
2023-06-12,0.0045348759589464325,Equity,Risk parity,1.2033219773227974
2023-06-13,0.006915337868694021,Equity,Risk parity,1.2116433553608095
2023-06-14,0.0001960026985485157,Equity,Risk parity,1.2118808407281387
2023-06-15,0.010538570018695386,Equity,Risk parity,1.2246523318224676
2023-06-16,0.0011565777193953022,Equity,Risk parity,1.2260687374234591
2023-06-20,-0.011859663308146244,Equity,Risk parity,1.211527975004973
2023-06-21,-0.002760448398001026,Equity,Risk parity,1.208183614547237
2023-06-22,-0.003726815612369541,Equity,Risk parity,1.2036809369899335
2023-06-23,-0.006989682629043555,Equity,Risk parity,1.195267589253744
2023-06-26,0.006385045641990602,Equity,Risk parity,1.2028994273655211
2023-06-27,0.005865379508709534,Equity,Risk parity,1.2099548890178293
2023-06-28,-0.0025667339041491786,Equity,Risk parity,1.2068492567816962
2023-06-29,0.005447279458721959,Equity,Risk parity,1.213423301947937
2023-06-30,0.008636474691674797,Equity,Risk parity,1.2239030015854988
2023-07-03,0.005489767810927479,Equity,Risk parity,1.2306219448873006
2023-07-05,-0.0035976993273874247,Equity,Risk parity,1.2261945371439114
2023-07-06,-0.01145968065918498,Equity,Risk parity,1.212142739322205
2023-07-07,-0.002011757706578034,Equity,Risk parity,1.2097042018249011
2023-07-10,0.004753031154755529,Equity,Risk parity,1.2154539635842134
2023-07-11,0.013738604321609395,Equity,Risk parity,1.232152604661029
2023-07-12,0.007378177342563045,Equity,Risk parity,1.241243645091319
2023-07-13,0.00486326857550721,Equity,Risk parity,1.2472801463050396
2023-07-14,-0.0048389707179836644,Equity,Risk parity,1.241244594199947
2023-07-17,-0.004477344032139025,Equity,Risk parity,1.235687115123681
2023-07-18,0.004954784722133844,Equity,Risk parity,1.2418096787630335
2023-07-19,0.005826663737724945,Equity,Risk parity,1.249045286187438
2023-07-20,0.002333112737019012,Equity,Risk parity,1.2519594496537554
2023-07-21,0.0053977635766965515,Equity,Risk parity,1.2587172307705976
2023-07-24,0.0038510839394924074,Equity,Risk parity,1.2635646564823808
2023-07-25,0.002393478378041836,Equity,Risk parity,1.2665889711669294
2023-07-26,0.0017898203344471567,Equity,Risk parity,1.2688559378629103
2023-07-27,-0.00519875470242598,Equity,Risk parity,1.2622594670892442
2023-07-28,0.0038214612249791876,Equity,Risk parity,1.2670831426985887
2023-07-31,0.0026790678671224097,Equity,Risk parity,1.270477744431165
2023-08-01,-0.004527112235278553,Equity,Risk parity,1.2647261490897015
2023-08-02,-0.012591536967996433,Equity,Risk parity,1.2488013030290468
2023-08-03,-0.0059623189844016265,Equity,Risk parity,1.2413555513122512
2023-08-04,-0.002357237409999483,Equity,Risk parity,1.2384293815675873
2023-08-07,0.008438302088827145,Equity,Risk parity,1.2488796228049341
2023-08-08,-0.0029737317960936748,Equity,Risk parity,1.2451657897611055
2023-08-09,-0.0008807187958805671,Equity,Risk parity,1.2440691488460753
2023-08-10,0.0009417754333289519,Equity,Risk parity,1.2452407826078211
2023-08-11,0.002387013157149107,Equity,Risk parity,1.2482131887397245
2023-08-14,0.00040068414939580486,Equity,Risk parity,1.2487133279795193
2023-08-15,-0.011909732994345938,Equity,Risk parity,1.233841485656802
2023-08-16,-0.007356258176418318,Equity,Risk parity,1.224765029139535
2023-08-17,-0.0052637122356845485,Equity,Risk parity,1.2183182184698147
2023-08-18,0.0012578926268033777,Equity,Risk parity,1.2198507319739282
2023-08-21,-0.0011615484453302498,Equity,Risk parity,1.2184338162526689
2023-08-22,-0.0040695294789935025,Equity,Risk parity,1.2134753639192262
2023-08-23,0.007637061922543765,Equity,Risk parity,1.2227427504149588
2023-08-24,-0.011357789442868502,Equity,Risk parity,1.2088550957129518
2023-08-25,0.0044915393533058075,Equity,Risk parity,1.2142847159477907
2023-08-28,0.007206963159041067,Equity,Risk parity,1.2230360211602131
2023-08-29,0.01150421400663142,Equity,Risk parity,1.2371060892854593
2023-08-30,0.0014002619242260554,Equity,Risk parity,1.2388383618385141
2023-08-31,-0.003745393371575827,Equity,Risk parity,1.2341984248496303
2023-09-01,0.0026379835710152503,Equity,Risk parity,1.2374542200177565
2023-09-05,-0.00973669245005477,Equity,Risk parity,1.225405508856421
2023-09-06,-0.003922523402836382,Equity,Risk parity,1.220598827069967
2023-09-07,0.001735607620578776,Equity,Risk parity,1.2227173076958993
2023-09-08,0.003678528774029073,Equity,Risk parity,1.227215108494762
2023-09-11,0.0038265035370170057,Equity,Risk parity,1.231911051448098
2023-09-12,0.0007604877588146641,Equity,Risk parity,1.2328479047226728
2023-09-13,-0.00017975130625316272,Equity,Risk parity,1.2326262987013874
2023-09-14,0.012169258562543403,Equity,Risk parity,1.2476264468412754
2023-09-15,-0.009372468354503647,Equity,Risk parity,1.2359331074500137
2023-09-18,-0.00041327164143163436,Equity,Risk parity,1.235422331345998
2023-09-19,-0.0034364786863899013,Equity,Risk parity,1.2311768288356375
2023-09-20,-0.0032188463792967676,Equity,Risk parity,1.2272138597578657
2023-09-21,-0.017199330344200757,Equity,Risk parity,1.2061066031809085
2023-09-22,-0.0029689621618183776,Equity,Risk parity,1.202525718312945
2023-09-25,0.0011607449314760604,Equity,Risk parity,1.2039215439454465
2023-09-26,-0.011522921401256166,Equity,Risk parity,1.190048850621284
2023-09-27,-0.003887716113504161,Equity,Risk parity,1.1854222785288666
2023-09-28,0.0032799088776342632,Equity,Risk parity,1.1893103555839588
2023-09-29,-0.0018011311271358198,Equity,Risk parity,1.1871682516826916
2023-10-02,-0.014530187553329436,Equity,Risk parity,1.169918474328384
2023-10-03,-0.008475831739062384,Equity,Risk parity,1.160002442191556
2023-10-04,0.0029387154990653808,Equity,Risk parity,1.163411359347378
2023-10-05,-0.0019078153196367062,Equity,Risk parity,1.1611917853329758
2023-10-06,0.00994835750104885,Equity,Risk parity,1.1727437363407494
2023-10-09,0.008096084996164517,Equity,Risk parity,1.1822383693088836
2023-10-10,0.008646817917845287,Equity,Risk parity,1.192460969223788
2023-10-11,0.004348498682902423,Equity,Risk parity,1.19764638417787
2023-10-12,-0.007896701302003782,Equity,Risk parity,1.1881889284165923
2023-10-13,0.0018774647454863828,Equity,Risk parity,1.1904197112406718
2023-10-16,0.00985704338379152,Equity,Risk parity,1.2021537299792917
2023-10-17,0.0027273384776050555,Equity,Risk parity,1.2054324101030607
2023-10-18,-0.01350005452386084,Equity,Risk parity,1.1891590068418405
2023-10-19,-0.009687581284524086,Equity,Risk parity,1.1776389323028362
2023-10-20,-0.007782889976927535,Equity,Risk parity,1.1684734980601768
2023-10-23,-0.006165564070552047,Equity,Risk parity,1.1612691998431446
2023-10-24,0.011064794974316217,Equity,Risk parity,1.1741184054493972
2023-10-25,-0.011353778397508564,Equity,Risk parity,1.1607877252614884
2023-10-26,-0.0019428490926213411,Equity,Risk parity,1.1585324898827383
2023-10-27,-0.010665422447007316,Equity,Risk parity,1.1461762514595557
2023-10-30,0.009225959792307411,Equity,Risk parity,1.1567508274704192
2023-10-31,0.005378389037832325,Equity,Risk parity,1.1629722834403895
2023-11-01,0.0050816188429562365,Equity,Risk parity,1.168882065309756
2023-11-02,0.023937247345498604,Equity,Risk parity,1.196861884424793
2023-11-03,0.011877307335036388,Equity,Risk parity,1.211077380863697
2023-11-06,-0.004565934430907505,Equity,Risk parity,1.205547680951918
2023-11-07,-0.003015676544221581,Equity,Risk parity,1.2019121390875307
2023-11-08,-0.0019517103022895926,Equity,Risk parity,1.1995663547832267
2023-11-09,-0.009892158306700639,Equity,Risk parity,1.1877000545023193
2023-11-10,0.009603247430428471,Equity,Risk parity,1.1991058319988384
2023-11-13,-0.0014528938654173582,Equity,Risk parity,1.197363658491541
2023-11-14,0.02355184833728096,Equity,Risk parity,1.2255637857809056
2023-11-15,0.005377312563400169,Equity,Risk parity,1.2321540253234338
2023-11-16,3.4207700747101695e-05,Equity,Risk parity,1.2321961744796064
2023-11-17,0.002000499773096368,Equity,Risk parity,1.2346611826470633
2023-11-20,0.004350497084208425,Equity,Risk parity,1.2400325725221546
2023-11-21,-0.0016789189686610053,Equity,Risk parity,1.2379506583143896
2023-11-22,0.001891254637267659,Equity,Risk parity,1.2402919382376352
2023-11-24,0.0025501091411067535,Equity,Risk parity,1.2434548180469758
2023-11-27,0.0008439118662405607,Equity,Risk parity,1.2445041843230598
2023-11-28,0.0027634665181262624,Equity,Risk parity,1.2479433299681044
2023-11-29,0.004445191297728194,Equity,Risk parity,1.2534906767985365
2023-11-30,0.006646522934783801,Equity,Risk parity,1.2618220313304158
2023-12-01,0.009332169327254475,Equity,Risk parity,1.2735975681876515
2023-12-04,-0.0007438051028781933,Equity,Risk parity,1.2726502598174203
2023-12-05,-0.00416450725165567,Equity,Risk parity,1.2673502985815892
2023-12-06,0.00029490246509346655,Equity,Risk parity,1.267724043308778
2023-12-07,0.003035621118605798,Equity,Risk parity,1.2715723731872104
2023-12-08,0.0020357624639150674,Equity,Risk parity,1.2741609924946964
2023-12-11,0.006404541719077636,Equity,Risk parity,1.28232140972795
2023-12-12,0.0011471283261276785,Equity,Risk parity,1.283792396940249
2023-12-13,0.021728425522015378,Equity,Risk parity,1.3116871844228948
2023-12-14,0.011247602640218866,Equity,Risk parity,1.326440520661551
2023-12-15,-0.0043351017672005375,Equity,Risk parity,1.3206902660163449
2023-12-18,-0.0013597037894901758,Equity,Risk parity,1.3188945184568996
2023-12-19,0.007339413787096085,Equity,Risk parity,1.3285744310693877
2023-12-20,-0.014582563658412147,Equity,Risk parity,1.3092004098533796
2023-12-21,0.007833724229859186,Equity,Risk parity,1.3194563248257896
2023-12-22,0.0028727215128803774,Equity,Risk parity,1.3232467553954226
2023-12-26,0.005481647576822067,Equity,Risk parity,1.3305003277656735
2023-12-27,0.0020594842959388553,Equity,Risk parity,1.3332404722964486
2023-12-28,0.0018480988572604727,Equity,Risk parity,1.3357044324897531
2023-12-29,-0.0027413299174117453,Equity,Risk parity,1.3320428259681496
2021-01-01,0.011329133285298944,Crypto,Equal-weight (1/N),1.011329133285299
2021-01-02,0.01997856708206176,Crypto,Equal-weight (1/N),1.0315340402166826
2021-01-03,0.11648313458836891,Crypto,Equal-weight (1/N),1.1516903586557266
2021-01-04,0.04302587474388933,Crypto,Equal-weight (1/N),1.201242843770993
2021-01-05,0.048157825155320876,Crypto,Equal-weight (1/N),1.259092086610397
2021-01-06,0.19019363309393744,Crypto,Equal-weight (1/N),1.498563384962655
2021-01-07,-0.0025068850555913097,Crypto,Equal-weight (1/N),1.4948066588080358
2021-01-08,-0.008428588309419708,Crypto,Equal-weight (1/N),1.4822075488787636
2021-01-09,0.07992079206480071,Crypto,Equal-weight (1/N),1.600666750189581
2021-01-10,-0.03004424938471311,Crypto,Equal-weight (1/N),1.552575919165067
2021-01-11,-0.126822123054615,Crypto,Equal-weight (1/N),1.355674944893083
2021-01-12,-0.014374768661355,Crypto,Equal-weight (1/N),1.3361874311802497
2021-01-13,0.08238049280592016,Crypto,Equal-weight (1/N),1.4462632102419553
2021-01-14,0.018401665009803517,Crypto,Equal-weight (1/N),1.472876861352831
2021-01-15,-0.04096622476883906,Crypto,Equal-weight (1/N),1.4125386567938287
2021-01-16,0.03142831136056619,Crypto,Equal-weight (1/N),1.4569323615083811
2021-01-17,0.008601021522056752,Crypto,Equal-weight (1/N),1.4694634681058956
2021-01-18,0.02078919046585745,Crypto,Equal-weight (1/N),1.5000124240269685
2021-01-19,0.009739555911656506,Crypto,Equal-weight (1/N),1.5146218788989585
2021-01-20,-0.005084207126728092,Crypto,Equal-weight (1/N),1.5069212275479622
2021-01-21,-0.1363214213636206,Crypto,Equal-weight (1/N),1.3014955839256122
2021-01-22,0.06542067991706753,Crypto,Equal-weight (1/N),1.3866403099350866
2021-01-23,-0.003370614543124266,Crypto,Equal-weight (1/N),1.381966479940337
2021-01-24,0.03009713098548588,Crypto,Equal-weight (1/N),1.423559706104652
2021-01-25,-0.024536357019030005,Crypto,Equal-weight (1/N),1.3886307369177628
2021-01-26,-0.0011297461414654076,Crypto,Equal-weight (1/N),1.3870619367008097
2021-01-27,-0.07662081540181952,Crypto,Equal-weight (1/N),1.2807841200979666
2021-01-28,0.10099905186354677,Crypto,Equal-weight (1/N),1.4101421018697484
2021-01-29,0.025439361240874866,Crypto,Equal-weight (1/N),1.4460152162001794
2021-01-30,0.07253570940506211,Crypto,Equal-weight (1/N),1.5509029557177736
2021-01-31,-0.016329349395105386,Crypto,Equal-weight (1/N),1.5255777194759566
2021-02-01,0.018638160220836718,Crypto,Equal-weight (1/N),1.5540116814408882
2021-02-02,0.042433276503177984,Crypto,Equal-weight (1/N),1.619953488808638
2021-02-03,0.04689380394391243,Crypto,Equal-weight (1/N),1.6959192701110872
2021-02-04,-0.022295607178778383,Crypto,Equal-weight (1/N),1.6581077202577699
2021-02-05,0.08746080262147411,Crypto,Equal-weight (1/N),1.803127152304377
2021-02-06,0.02757191105099962,Crypto,Equal-weight (1/N),1.8528428137613555
2021-02-07,0.00019944480526961142,Crypto,Equal-weight (1/N),1.8532123536355412
2021-02-08,0.07760565153646581,Crypto,Equal-weight (1/N),1.9970321057748546
2021-02-09,0.0625844262586896,Crypto,Equal-weight (1/N),2.1220152143349567
2021-02-10,0.05518613757971102,Crypto,Equal-weight (1/N),2.2391210378994852
2021-02-11,0.07265675787478859,Crypto,Equal-weight (1/N),2.401808313002493
2021-02-12,0.04505755537995469,Crypto,Equal-weight (1/N),2.5100279240776384
2021-02-13,0.09119036415089898,Crypto,Equal-weight (1/N),2.738918284503203
2021-02-14,-0.03338887802924259,Crypto,Equal-weight (1/N),2.6474688759698632
2021-02-15,-0.043090762430210004,Crypto,Equal-weight (1/N),2.5333874235940708
2021-02-16,-0.0008328998028954643,Crypto,Equal-weight (1/N),2.531277365708301
2021-02-17,0.04158977278900458,Crypto,Equal-weight (1/N),2.63655261621406
2021-02-18,0.002780592962763937,Crypto,Equal-weight (1/N),2.6438837958646615
2021-02-19,0.046367194161633624,Crypto,Equal-weight (1/N),2.7664732691683156
2021-02-20,-0.0037433658906487997,Crypto,Equal-weight (1/N),2.756117347495119
2021-02-21,0.019545595987077766,Crypto,Equal-weight (1/N),2.8099873036622354
2021-02-22,-0.06251218887363905,Crypto,Equal-weight (1/N),2.634328846603174
2021-02-23,-0.1560759242388678,Crypto,Equal-weight (1/N),2.2231735371204726
2021-02-24,0.04698911565310232,Crypto,Equal-weight (1/N),2.3276384955731433
2021-02-25,-0.04345198003271488,Crypto,Equal-weight (1/N),2.2264979941401206
